2004.08.01,00:00,78.110,78.320,77.730,77.840,427558
2004.09.01,00:00,76.830,80.100,75.190,80.030,429370
2004.10.01,00:00,80.030,80.960,78.570,79.130,450465
2004.11.01,00:00,79.290,81.650,79.020,79.580,43083
2004.12.01,00:00,79.580,80.660,78.540,80.080,47094
2005.01.01,00:00,80.130,80.410,79.580,79.920,44057
2005.01.03,00:00,80.130,80.370,79.970,80.370,44460
2005.02.01,00:00,80.370,83.460,79.840,82.780,39087
2005.03.01,00:00,82.780,83.600,81.510,82.760,44304
2005.04.01,00:00,82.760,83.850,81.790,81.830,39612
2005.05.01,00:00,81.900,82.190,81.740,81.860,41023
2005.05.02,00:00,81.900,82.100,81.470,82.000,45867
2005.06.01,00:00,82.000,84.970,81.120,84.510,42690
2005.07.01,00:00,84.510,85.630,82.650,85.050,44773
2005.08.01,00:00,85.110,86.310,82.640,83.510,42033
2005.09.01,00:00,83.500,86.670,83.370,86.420,23090
2005.10.01,00:00,86.430,87.570,85.580,87.070,32633
2005.11.01,00:00,87.050,88.640,85.830,88.410,171291
2005.12.01,00:00,88.400,91.340,84.520,86.450,176063
2006.01.01,00:00,86.320,88.970,85.530,88.840,185033
2006.02.01,00:00,88.860,89.390,85.470,85.940,182180
2006.03.01,00:00,85.920,87.540,82.060,84.320,236017
2006.04.01,00:00,84.220,87.850,83.780,86.490,203880
2006.05.01,00:00,86.190,87.760,83.550,84.700,282766
2006.06.01,00:00,84.680,85.640,83.470,85.010,243330
2006.07.01,00:00,84.960,88.890,84.790,87.860,221606
2006.08.01,00:00,87.880,89.680,87.170,89.640,220664
2006.09.01,00:00,89.650,89.860,87.270,88.010,199782
2006.10.01,00:00,87.990,90.810,87.540,90.470,171434
2006.11.01,00:00,90.450,91.570,89.770,91.300,177510
2006.12.01,00:00,91.330,95.490,90.040,93.840,163582
2007.01.01,00:00,93.860,96.420,92.000,93.750,180844
2007.02.01,00:00,93.720,95.920,92.480,93.380,159866
2007.03.01,00:00,93.360,95.770,88.480,95.300,234375
2007.04.01,00:00,95.180,100.010,95.000,99.190,170460
2007.05.01,00:00,99.160,100.890,98.280,100.750,164917
2007.06.01,00:00,100.740,105.360,100.640,104.370,176368
2007.07.01,00:00,104.500,107.720,99.980,100.980,237212
2007.08.01,00:00,100.970,103.630,85.970,94.760,425217
2007.09.01,00:00,94.410,101.940,92.200,101.870,267544
2007.10.01,00:00,101.900,107.850,99.340,107.350,329430
2007.11.01,00:00,107.330,107.820,92.950,98.100,423051
2007.12.01,00:00,98.030,100.100,95.240,97.920,240774
2008.01.01,00:00,98.280,98.450,90.080,95.310,392058
2008.02.01,00:00,95.300,100.480,94.150,96.760,311399
2008.03.01,00:00,96.640,97.550,88.100,91.010,425896
2008.04.01,00:00,91.000,98.750,90.520,97.980,393819
2008.05.01,00:00,97.970,101.040,96.280,100.740,334769
2008.06.01,00:00,100.310,103.670,99.250,101.780,313660
2008.07.01,00:00,101.770,104.450,100.220,101.640,325543
2008.08.01,00:00,101.630,101.630,92.940,93.410,333104
2008.09.01,00:00,92.830,93.180,81.390,84.030,594811
2008.10.01,00:00,84.040,85.120,55.060,65.690,527908
2008.11.01,00:00,65.850,70.500,56.830,62.550,348293
2008.12.01,00:00,62.350,63.530,57.710,63.290,319228
2009.01.01,00:00,65.410,68.250,56.240,57.040,455997
2009.02.01,00:00,57.210,64.570,55.520,62.390,432318
2009.03.01,00:00,62.430,69.610,61.020,68.360,355457
2009.04.01,00:00,68.350,73.480,66.820,71.530,427765
2009.05.01,00:00,71.500,76.890,70.500,76.240,425910
2009.06.01,00:00,76.490,80.430,74.020,77.660,485436
2009.07.01,00:00,77.670,79.470,70.730,79.120,479715
2009.08.01,00:00,79.130,81.980,76.690,78.550,343605
2009.09.01,00:00,78.560,80.040,76.390,79.160,211712
2009.10.01,00:00,79.180,85.290,76.320,81.080,200219
2009.11.01,00:00,80.390,84.190,76.540,79.130,195492
2009.12.01,00:00,79.120,82.970,78.570,82.610,197284
2010.01.01,00:00,83.520,86.190,79.640,79.820,258200
2010.02.01,00:00,79.080,82.780,76.180,79.610,278308
2010.03.01,00:00,79.590,85.810,79.160,85.690,265647
2010.04.01,00:00,85.720,88.030,83.910,86.850,249530
2010.05.01,00:00,86.690,87.930,71.860,77.170,480236
2010.06.01,00:00,77.150,80.840,73.650,74.320,384569
2010.07.01,00:00,74.310,79.400,72.660,78.120,324495
2010.08.01,00:00,78.160,79.280,73.560,74.890,275608
2010.09.01,00:00,74.900,81.390,74.900,80.740,266511
2010.10.01,00:00,80.730,81.800,78.160,78.810,274240
2010.11.01,00:00,79.120,82.970,79.050,80.210,329205
2010.12.01,00:00,80.190,83.660,79.730,82.570,288854
2011.01.01,00:00,82.850,83.350,80.950,81.800,267055
2011.02.01,00:00,81.790,84.450,81.730,83.270,214494
2011.03.01,00:00,83.250,86.090,74.250,85.840,292793
2011.04.01,00:00,85.850,90.000,85.800,88.850,248001
2011.05.01,00:00,88.880,89.280,84.300,86.970,331692
2011.06.01,00:00,86.980,87.580,84.030,86.350,306550
2011.07.01,00:00,86.360,87.830,83.130,84.520,367085
2011.08.01,00:00,85.090,86.150,76.490,82.060,529932
2011.09.01,00:00,81.990,82.800,73.360,74.620,454144
2011.10.01,00:00,74.580,83.940,72.030,82.320,460646
2011.11.01,00:00,82.330,83.170,74.750,79.770,479506
2011.12.01,00:00,79.760,80.510,76.960,78.680,341877
2012.01.01,00:00,78.740,82.820,78.060,80.980,285334
2012.02.01,00:00,80.970,87.510,80.540,87.060,344620
2012.03.01,00:00,87.050,88.610,84.580,85.720,396271
2012.04.01,00:00,86.750,86.800,82.460,83.220,323028
2012.05.01,00:00,83.180,83.280,75.730,76.200,353383
2012.06.01,00:00,76.180,81.860,74.440,81.780,396221
2012.07.01,00:00,81.940,82.440,79.500,82.020,321083
2012.08.01,00:00,82.030,83.550,80.620,80.860,279655
2012.09.01,00:00,80.560,83.050,79.650,80.900,226681
2012.10.01,00:00,80.800,83.450,79.380,82.790,218828
2012.11.01,00:00,82.760,86.410,81.950,86.000,210914
2012.12.01,00:00,85.880,89.800,85.360,89.330,174299
2013.01.01,00:00,91.370,95.640,91.100,95.560,332496
2013.02.01,00:00,95.580,97.410,92.940,94.530,374998
2013.03.01,00:00,94.530,99.950,94.400,98.040,338963
2013.04.01,00:00,98.210,105.410,96.880,101.010,457391
2013.05.01,00:00,100.990,102.310,96.040,96.130,399984
2013.06.01,00:00,96.610,97.340,88.910,90.650,446894
2013.07.01,00:00,90.420,93.050,87.810,87.870,478106
2013.08.01,00:00,87.900,90.100,86.380,87.350,387500
2013.09.01,00:00,88.010,94.410,87.730,91.490,331031
2013.10.01,00:00,91.500,95.660,90.770,93.040,314645
2013.11.01,00:00,93.030,94.580,92.220,93.250,317162
2013.12.01,00:00,93.540,94.200,91.030,93.930,286555
2014.01.01,00:00,93.860,94.050,88.440,89.380,362665
2014.02.01,00:00,89.370,92.960,88.220,90.770,308319
2014.03.01,00:00,90.250,95.710,90.030,95.610,306408
2014.04.01,00:00,95.620,96.490,94.500,94.920,250202
2014.05.01,00:00,94.900,96.080,93.030,94.720,236221
2014.06.01,00:00,94.810,96.309,94.280,95.559,450499
2014.07.01,00:00,95.557,96.492,94.374,95.532,698141
2014.08.01,00:00,95.559,97.243,93.908,97.151,682603
2014.09.01,00:00,97.131,98.661,95.105,95.867,1056921
2014.10.01,00:00,95.863,98.838,91.755,98.604,1479049
2014.11.01,00:00,98.607,102.835,98.042,100.979,1630573
2014.12.01,00:00,100.539,101.359,95.205,97.932,1709254
2015.01.01,00:00,98.027,98.082,90.856,91.389,1972217
2015.02.01,00:00,90.711,93.959,89.366,93.488,1806611
2015.03.01,00:00,93.428,94.668,91.103,91.358,2348497
2015.04.01,00:00,91.338,95.945,90.194,94.334,2296078
2015.05.01,00:00,94.358,97.292,93.571,94.884,2075088
2015.06.01,00:00,94.751,96.984,92.654,94.402,2235118
2015.07.01,00:00,94.374,94.980,89.158,90.576,2322856
2015.08.01,00:00,90.632,92.687,82.044,86.215,2432643
2015.09.01,00:00,86.201,87.499,82.055,84.110,2456932
2015.10.01,00:00,84.122,88.608,83.258,86.047,2187641
2015.11.01,00:00,85.616,89.409,85.616,88.962,2064153
2015.12.01,00:00,88.964,90.720,86.210,87.624,2707507
2016.01.01,00:00,87.533,87.827,79.207,85.685,4298994
2016.02.01,00:00,85.891,86.208,77.578,80.461,5102087
2016.03.01,00:00,80.462,86.699,79.802,86.180,4393409
2016.04.01,00:00,86.181,86.471,80.672,80.892,3243013
2016.05.01,00:00,80.680,81.953,78.177,80.084,1137907
2016.06.01,00:00,80.048,81.577,72.434,76.870,1761839
2016.07.01,00:00,76.806,81.505,74.540,77.507,2466871
2016.08.01,00:00,77.539,78.674,76.065,77.746,1958002
2016.09.01,00:00,77.738,79.124,75.964,77.581,1933795
2016.10.01,00:00,77.478,80.310,77.368,79.686,1511314
2016.11.01,00:00,79.701,84.619,76.779,84.502,2450569
2016.12.01,00:00,84.503,87.530,83.740,84.125,1883555
2017.01.01,00:00,84.450,87.086,84.109,85.545,2811954
2017.02.01,00:00,85.509,88.172,85.235,86.327,2178310
2017.03.01,00:00,86.328,87.482,83.814,84.957,2415158
2017.04.01,00:00,84.936,85.068,81.479,83.452,1901681
2017.05.01,00:00,83.064,84.533,81.768,82.278,1899181
2017.06.01,00:00,82.276,86.529,81.773,86.368,1856217
2017.07.01,00:00,86.115,89.414,85.658,88.201,1902342
2017.08.01,00:00,88.218,88.696,85.441,87.364,2243795
2017.09.01,00:00,87.363,90.296,86.548,88.071,2258373
2017.10.01,00:00,88.235,89.068,86.682,86.993,2115688
2017.11.01,00:00,86.999,88.089,84.341,85.081,1904450
2017.12.01,00:00,85.097,88.150,84.655,87.868,1505843
2018.01.01,00:00,87.869,89.084,87.202,87.872,2133572
2018.02.01,00:00,87.919,88.117,82.722,82.730,2467051
2018.03.01,00:00,82.751,84.518,80.488,81.572,2439724
2018.04.01,00:00,81.619,84.068,80.817,82.290,1878417
2018.05.01,00:00,82.277,84.469,81.018,82.316,2307848
2018.06.01,00:00,82.318,84.525,80.624,81.986,2529695
2018.07.01,00:00,81.957,83.921,80.971,82.994,2441767
2018.08.01,00:00,83.009,83.123,79.631,79.872,2275058
2018.09.01,00:00,79.887,82.499,78.678,82.067,1940410
2018.10.01,00:00,82.215,82.473,78.551,79.901,2948945
2018.11.01,00:00,79.895,83.216,79.853,82.935,2353188
2018.12.01,00:00,83.853,83.892,77.093,77.133,2114606
2019.01.01,00:00,77.228,79.393,70.574,79.119,2643240
2019.02.01,00:00,79.162,79.836,77.433,78.954,2214357
2019.03.01,00:00,79.070,79.636,77.534,78.635,1470680
2019.04.01,00:00,79.004,80.718,78.112,78.515,2022727
2019.05.01,00:00,78.492,78.700,75.016,75.016,3257999
2019.06.01,00:00,74.984,75.992,73.926,75.744,2573167
2019.07.01,00:00,76.015,76.273,75.130,75.600,1018099
