2004.08.01,00:00,0.66190,0.67870,0.65770,0.67580,203378
2004.09.01,00:00,0.67560,0.68800,0.67470,0.68610,137509
2004.10.01,00:00,0.68610,0.69790,0.68480,0.69660,117399
2004.11.01,00:00,0.69550,0.70350,0.68970,0.69620,176515
2004.12.01,00:00,0.69620,0.71070,0.68410,0.70690,212312
2005.01.01,00:00,0.70640,0.70940,0.68930,0.69240,252173
2005.02.01,00:00,0.69210,0.69630,0.68450,0.68800,181578
2005.03.01,00:00,0.68810,0.69960,0.68490,0.68570,116019
2005.04.01,00:00,0.68560,0.68850,0.67380,0.67430,120032
2005.05.01,00:00,0.67440,0.69040,0.67350,0.67680,122163
2005.06.01,00:00,0.67700,0.67770,0.66080,0.67490,183994
2005.07.01,00:00,0.67500,0.69890,0.67420,0.68930,201916
2005.08.01,00:00,0.69030,0.69700,0.67630,0.68400,173796
2005.09.01,00:00,0.68380,0.68470,0.66960,0.68140,110894
2005.10.01,00:00,0.68110,0.68970,0.67490,0.67740,90840
2005.11.01,00:00,0.67730,0.68770,0.67040,0.68150,86602
2005.12.01,00:00,0.68140,0.69040,0.67200,0.68800,82687
2006.01.01,00:00,0.68770,0.69080,0.68080,0.68290,93828
2006.02.01,00:00,0.68300,0.68840,0.67850,0.67980,76301
2006.03.01,00:00,0.67960,0.69810,0.67940,0.69780,87500
2006.04.01,00:00,0.69740,0.70190,0.68910,0.69160,78899
2006.05.01,00:00,0.69220,0.69230,0.67520,0.68490,104971
2006.06.01,00:00,0.68480,0.69460,0.68100,0.69150,119495
2006.07.01,00:00,0.69190,0.69590,0.68090,0.68340,59851
2006.08.01,00:00,0.68330,0.68380,0.67200,0.67260,23703
2006.09.01,00:00,0.67250,0.68160,0.66840,0.67720,54996
2006.10.01,00:00,0.67630,0.67810,0.66690,0.66900,72054
2006.11.01,00:00,0.66880,0.67930,0.66770,0.67340,81438
2006.12.01,00:00,0.67330,0.67870,0.66530,0.67380,70071
2007.01.01,00:00,0.67340,0.67600,0.65340,0.66290,69692
2007.02.01,00:00,0.66300,0.67560,0.65720,0.67350,48844
2007.03.01,00:00,0.67360,0.68660,0.67180,0.67870,67850
2007.04.01,00:00,0.67910,0.68410,0.67460,0.68250,49663
2007.05.01,00:00,0.68240,0.68560,0.67560,0.67940,46250
2007.06.01,00:00,0.67930,0.68060,0.67060,0.67380,45889
2007.07.01,00:00,0.67410,0.67960,0.66790,0.67350,55223
2007.08.01,00:00,0.67350,0.68250,0.67210,0.67550,85382
2007.09.01,00:00,0.67540,0.70270,0.67360,0.69680,72325
2007.10.01,00:00,0.69770,0.70180,0.68940,0.69560,64710
2007.11.01,00:00,0.69570,0.72150,0.69190,0.71140,102049
2007.12.01,00:00,0.71240,0.73860,0.70880,0.73570,87166
2008.01.01,00:00,0.73900,0.76120,0.73750,0.74760,128073
2008.02.01,00:00,0.74770,0.76780,0.74030,0.76390,107834
2008.03.01,00:00,0.76400,0.79800,0.75940,0.79570,154571
2008.04.01,00:00,0.79560,0.80960,0.78220,0.78630,149246
2008.05.01,00:00,0.78640,0.80320,0.77640,0.78520,128985
2008.06.01,00:00,0.78900,0.80330,0.78470,0.79060,127893
2008.07.01,00:00,0.79050,0.80210,0.78400,0.78630,122280
2008.08.01,00:00,0.78620,0.80740,0.77880,0.80470,135289
2008.09.01,00:00,0.80940,0.81860,0.78430,0.79120,270923
2008.10.01,00:00,0.79140,0.81960,0.76930,0.79190,371044
2008.11.01,00:00,0.79240,0.86630,0.78410,0.82450,302405
2008.12.01,00:00,0.82680,0.97880,0.82420,0.95090,295441
2009.01.01,00:00,0.95570,0.96290,0.88290,0.88310,423974
2009.02.01,00:00,0.88150,0.90790,0.86330,0.88520,313236
2009.03.01,00:00,0.88260,0.94860,0.88070,0.92450,289339
2009.04.01,00:00,0.92490,0.92510,0.87820,0.89390,452612
2009.05.01,00:00,0.89400,0.90330,0.86490,0.87400,254676
2009.06.01,00:00,0.87260,0.88640,0.83960,0.85200,251999
2009.07.01,00:00,0.85190,0.86940,0.84990,0.85270,223603
2009.08.01,00:00,0.85250,0.88340,0.84510,0.87960,164181
2009.09.01,00:00,0.87950,0.92960,0.87000,0.91550,162173
2009.10.01,00:00,0.91560,0.94090,0.89070,0.89380,198737
2009.11.01,00:00,0.89670,0.91490,0.88290,0.91220,165739
2009.12.01,00:00,0.91210,0.91470,0.88470,0.89060,150907
2010.01.01,00:00,0.88730,0.90240,0.85980,0.86690,169159
2010.02.01,00:00,0.86870,0.89680,0.86530,0.89240,167881
2010.03.01,00:00,0.89840,0.91450,0.88670,0.88930,202317
2010.04.01,00:00,0.88940,0.89010,0.85990,0.86980,181211
2010.05.01,00:00,0.87050,0.88030,0.84200,0.84600,301497
2010.06.01,00:00,0.84620,0.84730,0.80660,0.81850,243639
2010.07.01,00:00,0.81810,0.85270,0.81620,0.83030,196273
2010.08.01,00:00,0.83120,0.83610,0.81400,0.82590,180092
2010.09.01,00:00,0.82600,0.86840,0.82000,0.86730,187673
2010.10.01,00:00,0.86740,0.89370,0.86250,0.86830,211094
2010.11.01,00:00,0.87000,0.88160,0.83390,0.83420,292156
2010.12.01,00:00,0.83410,0.86280,0.83330,0.86140,372326
2011.01.01,00:00,0.85720,0.86710,0.82830,0.85490,334494
2011.02.01,00:00,0.85500,0.85910,0.83540,0.84900,349776
2011.03.01,00:00,0.84910,0.88510,0.84590,0.88310,170545
2011.04.01,00:00,0.88320,0.89350,0.87120,0.88650,164381
2011.05.01,00:00,0.88640,0.90400,0.86090,0.87510,223464
2011.06.01,00:00,0.87500,0.90670,0.87200,0.90310,219213
2011.07.01,00:00,0.90330,0.90820,0.87030,0.87500,314414
2011.08.01,00:00,0.87540,0.88850,0.86410,0.88360,367656
2011.09.01,00:00,0.88420,0.88550,0.85270,0.85900,393282
2011.10.01,00:00,0.85720,0.88290,0.85280,0.86160,357520
2011.11.01,00:00,0.86150,0.86630,0.84840,0.85610,351100
2011.12.01,00:00,0.85600,0.86170,0.83010,0.83300,239413
2012.01.01,00:00,0.83440,0.84050,0.82200,0.83010,241722
2012.02.01,00:00,0.83000,0.85040,0.82630,0.83730,234585
2012.03.01,00:00,0.83720,0.84220,0.82820,0.83360,208737
2012.04.01,00:00,0.83370,0.83560,0.81210,0.81520,225876
2012.05.01,00:00,0.81540,0.81960,0.79480,0.80240,223361
2012.06.01,00:00,0.80220,0.81550,0.79820,0.80790,167197
2012.07.01,00:00,0.80740,0.80760,0.77530,0.78460,173754
2012.08.01,00:00,0.78440,0.79610,0.78110,0.79200,122694
2012.09.01,00:00,0.79150,0.81130,0.78850,0.79600,171247
2012.10.01,00:00,0.79550,0.81630,0.79410,0.80310,88831
2012.11.01,00:00,0.80320,0.81310,0.79590,0.81160,94130
2012.12.01,00:00,0.81050,0.82240,0.80340,0.81070,90984
2013.01.01,00:00,0.81290,0.86050,0.80840,0.85610,150022
2013.02.01,00:00,0.85600,0.88140,0.84450,0.86090,189769
2013.03.01,00:00,0.86080,0.87920,0.84140,0.84240,218925
2013.04.01,00:00,0.84260,0.86360,0.83970,0.84730,707179
2013.05.01,00:00,0.84750,0.85970,0.84000,0.85520,342562
2013.06.01,00:00,0.85400,0.85880,0.84670,0.85560,228935
2013.07.01,00:00,0.85530,0.87630,0.84800,0.87440,488697
2013.08.01,00:00,0.87420,0.87680,0.85040,0.85270,397072
2013.09.01,00:00,0.85020,0.85190,0.83390,0.83550,429270
2013.10.01,00:00,0.83550,0.85850,0.83320,0.84670,375659
2013.11.01,00:00,0.84670,0.84770,0.82960,0.83010,391582
2013.12.01,00:00,0.82960,0.84670,0.82520,0.83130,402861
2014.01.01,00:00,0.82860,0.83480,0.81680,0.82030,480965
2014.02.01,00:00,0.82070,0.83490,0.81560,0.82420,403050
2014.03.01,00:00,0.82290,0.83990,0.82030,0.82600,393580
2014.04.01,00:00,0.82610,0.83140,0.81950,0.82150,273562
2014.05.01,00:00,0.82160,0.82480,0.80810,0.81310,182564
2014.06.01,00:00,0.81300,0.81490,0.79587,0.80030,301162
2014.07.01,00:00,0.80024,0.80070,0.78734,0.79282,606825
2014.08.01,00:00,0.79281,0.80354,0.79123,0.79132,467858
2014.09.01,00:00,0.79103,0.80650,0.77658,0.77886,716590
2014.10.01,00:00,0.77887,0.80457,0.77664,0.78243,896723
2014.11.01,00:00,0.78300,0.80379,0.77987,0.79546,1023549
2014.12.01,00:00,0.79624,0.80038,0.77589,0.77675,1133237
2015.01.01,00:00,0.77536,0.78738,0.74038,0.75010,1334922
2015.02.01,00:00,0.74938,0.75913,0.72457,0.72480,1204491
2015.03.01,00:00,0.72457,0.73849,0.70138,0.72440,1632076
2015.04.01,00:00,0.72432,0.73791,0.71167,0.73112,1508161
2015.05.01,00:00,0.73113,0.74828,0.70552,0.71839,1606902
2015.06.01,00:00,0.71766,0.73885,0.69874,0.70894,1696306
2015.07.01,00:00,0.70908,0.72235,0.69360,0.70321,1646472
2015.08.01,00:00,0.70130,0.74215,0.69504,0.73051,1583728
2015.09.01,00:00,0.73052,0.74362,0.71961,0.73868,1530784
2015.10.01,00:00,0.73877,0.74925,0.71232,0.71305,2378345
2015.11.01,00:00,0.71396,0.71968,0.69806,0.70159,1562027
2015.12.01,00:00,0.70160,0.74158,0.70062,0.73728,1672798
2016.01.01,00:00,0.73747,0.77553,0.73122,0.76011,2376780
2016.02.01,00:00,0.75960,0.79282,0.75253,0.78122,2993488
2016.03.01,00:00,0.78124,0.79463,0.76519,0.79239,2199445
2016.04.01,00:00,0.79229,0.81168,0.77351,0.78360,1706141
2016.05.01,00:00,0.78527,0.79466,0.75638,0.76847,2335140
2016.06.01,00:00,0.76848,0.83817,0.75986,0.83398,3049159
2016.07.01,00:00,0.83413,0.86263,0.82486,0.84450,2095933
2016.08.01,00:00,0.84392,0.87242,0.83436,0.84904,1457253
2016.09.01,00:00,0.84917,0.87158,0.83332,0.86602,1448786
2016.10.01,00:00,0.86926,0.92384,0.86765,0.89666,1185002
2016.11.01,00:00,0.89667,0.90483,0.84549,0.84660,1774282
2016.12.01,00:00,0.84659,0.86633,0.83037,0.85200,1719922
2017.01.01,00:00,0.85320,0.88516,0.84494,0.85808,2623017
2017.02.01,00:00,0.85812,0.86434,0.84020,0.85420,2062664
2017.03.01,00:00,0.85419,0.87864,0.84825,0.84865,2156034
2017.04.01,00:00,0.84989,0.85897,0.83040,0.84119,1493009
2017.05.01,00:00,0.84311,0.87495,0.83824,0.87198,1579562
2017.06.01,00:00,0.87207,0.88787,0.86412,0.87680,1426641
2017.07.01,00:00,0.87756,0.89935,0.87416,0.89587,1296640
2017.08.01,00:00,0.89586,0.93051,0.89211,0.92070,1504699
2017.09.01,00:00,0.92061,0.92252,0.87449,0.88133,1733585
2017.10.01,00:00,0.88154,0.90317,0.87625,0.87638,2136814
2017.11.01,00:00,0.87641,0.90131,0.87317,0.87957,2457201
2017.12.01,00:00,0.87961,0.88929,0.86882,0.88803,1868124
2018.01.01,00:00,0.88897,0.89273,0.86857,0.87425,2405256
2018.02.01,00:00,0.87439,0.89185,0.87149,0.88581,2188207
2018.03.01,00:00,0.88572,0.89666,0.86648,0.87932,2233511
2018.04.01,00:00,0.87773,0.88257,0.86195,0.87716,1824149
2018.05.01,00:00,0.87683,0.88435,0.86963,0.87909,2349058
2018.06.01,00:00,0.87866,0.88905,0.87176,0.88431,2121777
2018.07.01,00:00,0.88481,0.89581,0.87990,0.89045,1834849
2018.08.01,00:00,0.89036,0.90988,0.88534,0.89508,1766336
2018.09.01,00:00,0.89746,0.90525,0.88480,0.89010,1571870
2018.10.01,00:00,0.89048,0.89399,0.87216,0.88547,1880644
2018.11.01,00:00,0.88547,0.89330,0.86550,0.88724,1844411
2018.12.01,00:00,0.88900,0.90880,0.88634,0.89809,2036378
2019.01.01,00:00,0.89818,0.90966,0.86166,0.87304,2861369
2019.02.01,00:00,0.87305,0.88398,0.85291,0.85724,2283057
2019.03.01,00:00,0.85729,0.87227,0.84689,0.86031,2319184
2019.04.01,00:00,0.86069,0.86817,0.85023,0.86022,2876488
2019.05.01,00:00,0.85973,0.88747,0.84889,0.88373,2527177
2019.06.01,00:00,0.88354,0.89922,0.88250,0.89513,1941486
2019.07.01,00:00,0.89392,0.90105,0.89209,0.89611,881820
