2000.10.01,00:00,0.54270,0.54850,0.51150,0.51750,2864
2000.11.01,00:00,0.51770,0.53450,0.50670,0.52860,3026
2000.12.01,00:00,0.52760,0.56020,0.52730,0.55900,2280
2001.01.01,00:00,0.55840,0.57300,0.54050,0.55000,2888
2001.02.01,00:00,0.54960,0.55720,0.52030,0.52630,2225
2001.03.01,00:00,0.52580,0.53080,0.48470,0.48600,2771
2001.04.01,00:00,0.48580,0.52020,0.47730,0.51280,2970
2001.05.01,00:00,0.51220,0.53230,0.50270,0.50710,2742
2001.06.01,00:00,0.50680,0.53030,0.50360,0.51100,2317
2001.07.01,00:00,0.51080,0.52040,0.50090,0.51000,2302
2001.08.01,00:00,0.50930,0.53990,0.50760,0.52940,81152
2001.09.01,00:00,0.52840,0.52910,0.48150,0.49130,71302
2001.10.01,00:00,0.49260,0.51770,0.48950,0.50300,78208
2001.11.01,00:00,0.50260,0.52540,0.50210,0.52180,72736
2001.12.01,00:00,0.52070,0.52270,0.50370,0.50900,49746
2002.01.01,00:00,0.50900,0.52780,0.50480,0.50800,47203
2002.02.01,00:00,0.50790,0.52000,0.50510,0.51820,42603
2002.03.01,00:00,0.51830,0.53620,0.51630,0.53330,50680
2002.04.01,00:00,0.53320,0.54630,0.52530,0.53840,97130
2002.05.01,00:00,0.53820,0.57040,0.53370,0.56740,147911
2002.06.01,00:00,0.56750,0.58040,0.55510,0.56360,182564
2002.07.01,00:00,0.56300,0.57170,0.53430,0.54240,235217
2002.08.01,00:00,0.54230,0.55510,0.52280,0.55080,196828
2002.09.01,00:00,0.55010,0.55420,0.53930,0.54270,211171
2002.10.01,00:00,0.54250,0.56000,0.53990,0.55480,81233
2002.11.01,00:00,0.55500,0.56810,0.55420,0.56080,75085
2002.12.01,00:00,0.56080,0.56960,0.55610,0.56610,72751
2003.01.01,00:00,0.56150,0.59470,0.55960,0.58720,71499
2003.02.01,00:00,0.58600,0.60940,0.58240,0.60890,64249
2003.03.01,00:00,0.60790,0.61850,0.58790,0.60440,89404
2003.04.01,00:00,0.60450,0.62720,0.59260,0.62630,82734
2003.05.01,00:00,0.62620,0.66280,0.62530,0.65270,92731
2003.06.01,00:00,0.65020,0.67460,0.64800,0.67340,89315
2003.07.01,00:00,0.67340,0.68500,0.64400,0.64840,100464
2003.08.01,00:00,0.64850,0.66260,0.63530,0.64720,82915
2003.09.01,00:00,0.64730,0.68740,0.63390,0.68020,86303
2003.10.01,00:00,0.68020,0.71100,0.67590,0.70840,106793
2003.11.01,00:00,0.70750,0.72690,0.69420,0.72440,81990
2003.12.01,00:00,0.72430,0.75410,0.72310,0.75120,75864
2004.01.01,00:00,0.75170,0.78160,0.75000,0.76420,124298
2004.02.01,00:00,0.76430,0.80080,0.75570,0.77370,122964
2004.03.01,00:00,0.77280,0.77760,0.72520,0.76680,135308
2004.04.01,00:00,0.76690,0.76970,0.71220,0.72080,96838
2004.05.01,00:00,0.72280,0.73450,0.67940,0.71580,93934
2004.06.01,00:00,0.71610,0.71750,0.67730,0.69830,107872
2004.07.01,00:00,0.69810,0.73510,0.69280,0.70270,150994
2004.08.01,00:00,0.70370,0.72660,0.69540,0.70520,120157
2004.09.01,00:00,0.70480,0.72840,0.68520,0.72610,99120
2004.10.01,00:00,0.72610,0.75050,0.71860,0.74850,89913
2004.11.01,00:00,0.74870,0.79500,0.74370,0.77330,119665
2004.12.01,00:00,0.77330,0.78440,0.74410,0.78280,147167
2005.01.01,00:00,0.78220,0.78360,0.75040,0.77530,161846
2005.02.01,00:00,0.77510,0.79560,0.76090,0.79100,142368
2005.03.01,00:00,0.79090,0.79880,0.76680,0.77260,110511
2005.04.01,00:00,0.77270,0.78400,0.76250,0.78110,97434
2005.05.01,00:00,0.78010,0.78260,0.75290,0.75590,100450
2005.06.01,00:00,0.75580,0.78090,0.74730,0.76270,145889
2005.07.01,00:00,0.76280,0.76860,0.73650,0.75640,151821
2005.08.01,00:00,0.75570,0.77530,0.74560,0.75440,139338
2005.09.01,00:00,0.75430,0.77610,0.75290,0.76190,92844
2005.10.01,00:00,0.76210,0.76420,0.74370,0.74800,75831
2005.11.01,00:00,0.74790,0.74820,0.72620,0.73770,77371
2005.12.01,00:00,0.73760,0.75770,0.72330,0.73300,74484
2006.01.01,00:00,0.73180,0.75850,0.73140,0.75800,78698
2006.02.01,00:00,0.75790,0.75860,0.73430,0.74210,86871
2006.03.01,00:00,0.74220,0.74850,0.70130,0.71650,126692
2006.04.01,00:00,0.71540,0.76030,0.71140,0.75950,104872
2006.05.01,00:00,0.75860,0.77920,0.74650,0.75220,145035
2006.06.01,00:00,0.75230,0.75460,0.72680,0.74290,134538
2006.07.01,00:00,0.74310,0.76730,0.73990,0.76620,108121
2006.08.01,00:00,0.76630,0.77140,0.75500,0.76360,109776
2006.09.01,00:00,0.76350,0.77200,0.74330,0.74520,91612
2006.10.01,00:00,0.74500,0.77520,0.74130,0.77350,73681
2006.11.01,00:00,0.77360,0.79030,0.76130,0.78860,73192
2006.12.01,00:00,0.78870,0.80450,0.77680,0.78900,68417
2007.01.01,00:00,0.78890,0.79780,0.76960,0.77670,81615
2007.02.01,00:00,0.77660,0.79450,0.77070,0.78770,63687
2007.03.01,00:00,0.78750,0.81250,0.76800,0.80890,90083
2007.04.01,00:00,0.80980,0.83910,0.80650,0.83000,73565
2007.05.01,00:00,0.82970,0.83510,0.81620,0.82770,74210
2007.06.01,00:00,0.82780,0.85200,0.82680,0.84780,83734
2007.07.01,00:00,0.84910,0.88700,0.84580,0.85150,102440
2007.08.01,00:00,0.85120,0.86610,0.76720,0.81820,189663
2007.09.01,00:00,0.81590,0.88850,0.81560,0.88730,129770
2007.10.01,00:00,0.88810,0.93420,0.87500,0.93160,181832
2007.11.01,00:00,0.93150,0.94000,0.86510,0.88300,233917
2007.12.01,00:00,0.88290,0.89060,0.85520,0.87700,125728
2008.01.01,00:00,0.88100,0.90180,0.85110,0.89560,198034
2008.02.01,00:00,0.89550,0.94960,0.88730,0.93140,161728
2008.03.01,00:00,0.93120,0.94700,0.89520,0.91300,203937
2008.04.01,00:00,0.91340,0.95410,0.90300,0.94350,175658
2008.05.01,00:00,0.94330,0.96530,0.92740,0.95570,161033
2008.06.01,00:00,0.95430,0.96670,0.93260,0.95840,154905
2008.07.01,00:00,0.95850,0.98490,0.93970,0.94220,157768
2008.08.01,00:00,0.94210,0.94210,0.84930,0.85850,185104
2008.09.01,00:00,0.85620,0.85790,0.78000,0.79220,318919
2008.10.01,00:00,0.79230,0.80190,0.60080,0.66760,440466
2008.11.01,00:00,0.66830,0.70130,0.60730,0.65500,294866
2008.12.01,00:00,0.65300,0.71370,0.62900,0.69760,219734
2009.01.01,00:00,0.71160,0.72680,0.63440,0.63520,273666
2009.02.01,00:00,0.63600,0.68480,0.62460,0.63930,243179
2009.03.01,00:00,0.63890,0.70930,0.62850,0.69100,224796
2009.04.01,00:00,0.69100,0.73830,0.68550,0.72530,269942
2009.05.01,00:00,0.72530,0.80510,0.72410,0.80380,299281
2009.06.01,00:00,0.80390,0.82620,0.77900,0.80620,358183
2009.07.01,00:00,0.80630,0.83650,0.77010,0.83620,325318
2009.08.01,00:00,0.83530,0.84770,0.81550,0.84370,255076
2009.09.01,00:00,0.84380,0.88460,0.82390,0.88270,229100
2009.10.01,00:00,0.88300,0.93280,0.85690,0.90000,202932
2009.11.01,00:00,0.89660,0.94050,0.89050,0.91580,198339
2009.12.01,00:00,0.91590,0.93220,0.87340,0.89420,156574
2010.01.01,00:00,0.89850,0.93280,0.88460,0.88460,171755
2010.02.01,00:00,0.88020,0.90700,0.85770,0.89630,195620
2010.03.01,00:00,0.89600,0.92510,0.89350,0.91720,174451
2010.04.01,00:00,0.91700,0.93880,0.91340,0.92510,136700
2010.05.01,00:00,0.92390,0.92740,0.80660,0.84580,286386
2010.06.01,00:00,0.84540,0.88580,0.80820,0.84070,263323
2010.07.01,00:00,0.84060,0.90680,0.83160,0.90450,226887
2010.08.01,00:00,0.90540,0.92210,0.87700,0.89050,198098
2010.09.01,00:00,0.89040,0.97330,0.89000,0.96690,193796
2010.10.01,00:00,0.96680,1.00020,0.95410,0.97950,237296
2010.11.01,00:00,0.98500,1.01820,0.95440,0.95870,299213
2010.12.01,00:00,0.95860,1.01940,0.95370,1.01170,279833
2011.01.01,00:00,1.02020,1.02240,0.98040,0.99730,226854
2011.02.01,00:00,0.99720,1.01990,0.99430,1.01850,179614
2011.03.01,00:00,1.01820,1.03720,0.97050,1.03280,190022
2011.04.01,00:00,1.03270,1.09770,1.02880,1.09600,162009
2011.05.01,00:00,1.09620,1.10110,1.04400,1.06710,265135
2011.06.01,00:00,1.06700,1.07740,1.03900,1.07210,251807
2011.07.01,00:00,1.07250,1.10790,1.05250,1.09850,276021
2011.08.01,00:00,1.10300,1.10640,0.99270,1.07060,430562
2011.09.01,00:00,1.07000,1.07640,0.96220,0.96770,418510
2011.10.01,00:00,0.96730,1.07520,0.93870,1.05420,491159
2011.11.01,00:00,1.05430,1.05660,0.96630,1.02790,546472
2011.12.01,00:00,1.02770,1.03790,0.98600,1.02260,381866
2012.01.01,00:00,1.02250,1.06870,1.01450,1.06210,307507
2012.02.01,00:00,1.06190,1.08550,1.05690,1.07310,332578
2012.03.01,00:00,1.07300,1.08170,1.03040,1.03580,282475
2012.04.01,00:00,1.04500,1.04730,1.02250,1.04280,279498
2012.05.01,00:00,1.04280,1.04290,0.96720,0.97320,325877
2012.06.01,00:00,0.97320,1.02560,0.95800,1.02330,299826
2012.07.01,00:00,1.02620,1.05370,1.00990,1.05020,376176
2012.08.01,00:00,1.05010,1.06120,1.02770,1.03320,214787
2012.09.01,00:00,1.02860,1.06250,1.01640,1.03730,257142
2012.10.01,00:00,1.03630,1.04090,1.01480,1.03770,142633
2012.11.01,00:00,1.03720,1.04910,1.02860,1.04370,123668
2012.12.01,00:00,1.04270,1.05860,1.03460,1.03920,92050
2013.01.01,00:00,1.04790,1.05990,1.03810,1.04240,128721
2013.02.01,00:00,1.04250,1.04590,1.01840,1.02150,132324
2013.03.01,00:00,1.02150,1.04980,1.01160,1.04160,128574
2013.04.01,00:00,1.04190,1.05840,1.02220,1.03700,373941
2013.05.01,00:00,1.03690,1.03830,0.95290,0.95700,318843
2013.06.01,00:00,0.96210,0.97930,0.91140,0.91430,310634
2013.07.01,00:00,0.91130,0.93190,0.89370,0.89800,644059
2013.08.01,00:00,0.89800,0.92350,0.88490,0.89010,549563
2013.09.01,00:00,0.89430,0.95300,0.89240,0.93150,479332
2013.10.01,00:00,0.93160,0.97580,0.92890,0.94610,447030
2013.11.01,00:00,0.94590,0.95450,0.90550,0.91110,413813
2013.12.01,00:00,0.91270,0.91700,0.88210,0.89290,462690
2014.01.01,00:00,0.89160,0.90880,0.86610,0.87520,543339
2014.02.01,00:00,0.87670,0.90820,0.87320,0.89230,438965
2014.03.01,00:00,0.88940,0.92970,0.88910,0.92630,457544
2014.04.01,00:00,0.92640,0.94630,0.92070,0.92860,416969
2014.05.01,00:00,0.92850,0.94110,0.92030,0.93070,252681
2014.06.01,00:00,0.93100,0.94447,0.92310,0.94318,344407
2014.07.01,00:00,0.94312,0.95041,0.92789,0.92943,669081
2014.08.01,00:00,0.92940,0.93736,0.92351,0.93382,534323
2014.09.01,00:00,0.93238,0.94013,0.86836,0.87452,799761
2014.10.01,00:00,0.87455,0.89107,0.86425,0.87757,1095999
2014.11.01,00:00,0.87519,0.87942,0.84797,0.85102,1264143
2014.12.01,00:00,0.84681,0.85421,0.80874,0.81705,1263263
2015.01.01,00:00,0.81418,0.82943,0.77196,0.77842,1386659
2015.02.01,00:00,0.77533,0.79129,0.76258,0.78151,1133789
2015.03.01,00:00,0.78050,0.79380,0.75603,0.76062,1511554
2015.04.01,00:00,0.76045,0.80754,0.75330,0.79043,1519062
2015.05.01,00:00,0.79051,0.81630,0.76173,0.76453,1498830
2015.06.01,00:00,0.76402,0.78487,0.75865,0.77074,1492880
2015.07.01,00:00,0.77054,0.77386,0.72345,0.73088,1599808
2015.08.01,00:00,0.73166,0.74392,0.70379,0.71124,1596354
2015.09.01,00:00,0.71130,0.72794,0.68961,0.70171,1323585
2015.10.01,00:00,0.70119,0.73816,0.69972,0.71353,2006695
2015.11.01,00:00,0.71131,0.72827,0.70154,0.72264,1331970
2015.12.01,00:00,0.72267,0.73852,0.70965,0.72901,1558297
2016.01.01,00:00,0.72839,0.73014,0.68270,0.70783,2269839
2016.02.01,00:00,0.70797,0.72588,0.69729,0.71406,2327124
2016.03.01,00:00,0.71408,0.77217,0.71089,0.76564,2573813
2016.04.01,00:00,0.76575,0.78343,0.74914,0.76040,1862829
2016.05.01,00:00,0.75935,0.77188,0.71440,0.72320,2205928
2016.06.01,00:00,0.72314,0.76466,0.72001,0.74499,2274717
2016.07.01,00:00,0.74502,0.76762,0.74079,0.75926,1539844
2016.08.01,00:00,0.75907,0.77591,0.74849,0.75167,1476282
2016.09.01,00:00,0.75166,0.77320,0.74432,0.76578,1536820
2016.10.01,00:00,0.76593,0.77355,0.75077,0.76064,1218180
2016.11.01,00:00,0.76054,0.77779,0.73117,0.73852,1942033
2016.12.01,00:00,0.73854,0.75254,0.71606,0.71971,1580634
2017.01.01,00:00,0.72120,0.76097,0.71654,0.75839,2293216
2017.02.01,00:00,0.75844,0.77408,0.75519,0.76550,1566370
2017.03.01,00:00,0.76552,0.77495,0.74912,0.76268,1713466
2017.04.01,00:00,0.76280,0.76394,0.74387,0.74853,1197718
2017.05.01,00:00,0.74668,0.75547,0.73272,0.74275,966351
2017.06.01,00:00,0.74277,0.77120,0.73707,0.76875,842041
2017.07.01,00:00,0.76815,0.80649,0.75709,0.79995,950057
2017.08.01,00:00,0.79997,0.80422,0.78069,0.79447,1010305
2017.09.01,00:00,0.79448,0.81242,0.77986,0.78317,1122216
2017.10.01,00:00,0.78329,0.78962,0.76242,0.76549,1384142
2017.11.01,00:00,0.76542,0.77290,0.75312,0.75653,1549164
2017.12.01,00:00,0.75652,0.78240,0.75006,0.78023,1204968
2018.01.01,00:00,0.78027,0.81350,0.77928,0.80515,1782832
2018.02.01,00:00,0.80533,0.80664,0.77579,0.77590,1868230
2018.03.01,00:00,0.77589,0.79155,0.76420,0.76770,1961534
2018.04.01,00:00,0.76825,0.78119,0.75244,0.75267,1648181
2018.05.01,00:00,0.75276,0.76031,0.74100,0.75657,2131755
2018.06.01,00:00,0.75648,0.76758,0.73226,0.74047,1622909
2018.07.01,00:00,0.74080,0.74842,0.73094,0.74197,1234583
2018.08.01,00:00,0.74206,0.74533,0.71755,0.71869,1189086
2018.09.01,00:00,0.71898,0.73151,0.70847,0.72215,944040
2018.10.01,00:00,0.72280,0.72379,0.70198,0.70749,1334789
2018.11.01,00:00,0.70737,0.73446,0.70731,0.73112,1211862
2018.12.01,00:00,0.73783,0.73939,0.70149,0.70427,1111214
2019.01.01,00:00,0.70412,0.72954,0.67450,0.72680,1765556
2019.02.01,00:00,0.72746,0.72843,0.70535,0.70886,1661962
2019.03.01,00:00,0.71015,0.71680,0.70034,0.70944,922121
2019.04.01,00:00,0.71179,0.72058,0.69876,0.70464,1362368
2019.05.01,00:00,0.70451,0.70606,0.68616,0.69349,2042471
2019.06.01,00:00,0.69255,0.70228,0.68312,0.70205,1799066
2019.07.01,00:00,0.70281,0.70479,0.69100,0.69923,681317
